Feature Group,Model,Train Accuracy,Train Precision,Train Recall,Train F1-Score,Test Accuracy,Test Precision,Test Recall,Test F1-Score,Selected Features,Sumber,Jumlah Fitur
rgb_HSV_G/Bratio,AdaBoost SVM,0.31746031746031744,0.1703264490996214,0.31746031746031744,0.22121869484045137,0.24249422632794457,0.12859913373770188,0.24249422632794457,0.1646189625524276,"r, g, b, G/Bratio, H, S, V",Gabungan Fitur,7
RGB,AdaBoost SVM,0.28075396825396826,0.15806689206601884,0.28075396825396826,0.17847682310234156,0.24249422632794457,0.12768957456833782,0.24249422632794457,0.14207579031016415,"R, G, B",Gabungan Fitur,3
rgb,AdaBoost SVM,0.27976190476190477,0.15842794725323348,0.27976190476190477,0.1775719487058141,0.24249422632794457,0.12768957456833782,0.24249422632794457,0.14207579031016415,"r, g, b",Gabungan Fitur,3
RGB_rgb,AdaBoost SVM,0.28075396825396826,0.15949007562379655,0.28075396825396826,0.1787043791012045,0.24249422632794457,0.12768957456833782,0.24249422632794457,0.14207579031016415,"R, G, B, r, g, b",Gabungan Fitur,6
CLab_R/Gratio_G/Bratio,AdaBoost SVM,0.3194444444444444,0.40841820572146564,0.3194444444444444,0.22376621147353679,0.24018475750577367,0.3947310920883407,0.24018475750577367,0.1654465669892125,"R/Gratio, G/Bratio, cL, ca, cb",Gabungan Fitur,5
HSV,AdaBoost SVM,0.32242063492063494,0.5185021859482191,0.32242063492063494,0.23041159655249296,0.24018475750577367,0.392415353843616,0.24018475750577367,0.1681656320615778,"H, S, V",Gabungan Fitur,3
RGB_HSV_CLab_R/Gratio_G/Bratio,AdaBoost SVM,0.32142857142857145,0.39967260264974347,0.32142857142857145,0.22681960078338503,0.24018475750577367,0.3462117812656446,0.24018475750577367,0.16910306006675682,"R, G, B, R/Gratio, G/Bratio, H, S, V, cL, ca, cb",Gabungan Fitur,11
HSV_CLab_R/Gratio,AdaBoost SVM,0.31845238095238093,0.3969688425483865,0.31845238095238093,0.2273740099714324,0.24018475750577367,0.3447780717773088,0.24018475750577367,0.17206484773351827,"R/Gratio, H, S, V, cL, ca, cb",Gabungan Fitur,7
rgb_CLab_R/Gratio_G/Bratio,AdaBoost SVM,0.32242063492063494,0.17312520769486395,0.32242063492063494,0.2247281457703137,0.24018475750577367,0.12722625510772378,0.24018475750577367,0.1628134112150157,"r, g, b, R/Gratio, G/Bratio, cL, ca, cb",Gabungan Fitur,8
CLab_G/Bratio,AdaBoost SVM,0.3194444444444444,0.17111377619592102,0.3194444444444444,0.22251452218868173,0.24018475750577367,0.12617865034872927,0.24018475750577367,0.16236874974167265,"G/Bratio, cL, ca, cb",Gabungan Fitur,4
RGB_rgb_CLab_G/Bratio,AdaBoost SVM,0.31547619047619047,0.3960598624085466,0.31547619047619047,0.222529939461091,0.24018475750577367,0.12601100422750225,0.24018475750577367,0.1635093928965911,"R, G, B, r, g, b, G/Bratio, cL, ca, cb",Gabungan Fitur,10
RGB_HSV_CLab_R/Gratio,AdaBoost SVM,0.32242063492063494,0.40127386387903397,0.32242063492063494,0.22628701835048068,0.23787528868360278,0.12611654705737257,0.23787528868360278,0.1611129461475382,"R, G, B, R/Gratio, H, S, V, cL, ca, cb",Gabungan Fitur,10
rgb_HSV_CLab_R/Gratio,AdaBoost SVM,0.32242063492063494,0.40127386387903397,0.32242063492063494,0.22628701835048068,0.23787528868360278,0.12611654705737257,0.23787528868360278,0.1611129461475382,"r, g, b, R/Gratio, H, S, V, cL, ca, cb",Gabungan Fitur,10
RGB_CLab_R/Gratio_G/Bratio,AdaBoost SVM,0.32142857142857145,0.17237170093521653,0.32142857142857145,0.22399068344921494,0.23787528868360278,0.12527196999632143,0.23787528868360278,0.16106660242704435,"R, G, B, R/Gratio, G/Bratio, cL, ca, cb",Gabungan Fitur,8
RGB_HSV_CLab,AdaBoost SVM,0.3194444444444444,0.17078611253342435,0.3194444444444444,0.22244060847274919,0.23787528868360278,0.12506031925942251,0.23787528868360278,0.16174792478509653,"R, G, B, H, S, V, cL, ca, cb",Gabungan Fitur,9
rgb_HSV_CLab,AdaBoost SVM,0.3194444444444444,0.17078611253342435,0.3194444444444444,0.22244060847274919,0.23787528868360278,0.12506031925942251,0.23787528868360278,0.16174792478509653,"r, g, b, H, S, V, cL, ca, cb",Gabungan Fitur,9
CLab,AdaBoost SVM,0.32043650793650796,0.3991466088081307,0.32043650793650796,0.22452187485278616,0.23787528868360278,0.12478338937268309,0.23787528868360278,0.16085727227709165,"cL, ca, cb",Gabungan Fitur,3
ADABOOST SVM_PCA_n_components-3,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2",Algoritma,3
ADABOOST SVM_PCA_n_components-4,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3",Algoritma,4
ADABOOST SVM_PCA_n_components-5,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4",Algoritma,5
ADABOOST SVM_PCA_n_components-6,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4, pca_component_5",Algoritma,6
ADABOOST SVM_VARIANCE_threshold-0.05,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"R, G, B, H, cL, ca, cb",Algoritma,7
ADABOOST SVM_PCA_n_components-7,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4, pca_component_5, pca_component_6",Algoritma,7
ADABOOST SVM_VARIANCE_threshold-0.01,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"R, G, B, G/Bratio, H, cL, ca, cb",Algoritma,8
ADABOOST SVM_VARIANCE_threshold-0.02,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"R, G, B, G/Bratio, H, cL, ca, cb",Algoritma,8
ADABOOST SVM_PCA_n_components-8,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4, pca_component_5, pca_component_6, pca_component_7",Algoritma,8
ADABOOST SVM_VARIANCE_threshold-0.005,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"R, G, B, G/Bratio, H, S, cL, ca, cb",Algoritma,9
ADABOOST SVM_PCA_n_components-9,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4, pca_component_5, pca_component_6, pca_component_7, pca_component_8",Algoritma,9
ADABOOST SVM_PCA_n_components-10,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4, pca_component_5, pca_component_6, pca_component_7, pca_component_8, pca_component_9",Algoritma,10
ADABOOST SVM_VARIANCE_threshold-0.001,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"R, G, B, r, b, G/Bratio, H, S, cL, ca, cb",Algoritma,11
ADABOOST SVM_PCA_n_components-11,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4, pca_component_5, pca_component_6, pca_component_7, pca_component_8, pca_component_9, pca_component_10",Algoritma,11
ADABOOST SVM_PCA_n_components-12,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4, pca_component_5, pca_component_6, pca_component_7, pca_component_8, pca_component_9, pca_component_10, pca_component_11",Algoritma,12
ADABOOST SVM_PCA_n_components-13,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"pca_component_0, pca_component_1, pca_component_2, pca_component_3, pca_component_4, pca_component_5, pca_component_6, pca_component_7, pca_component_8, pca_component_9, pca_component_10, pca_component_11, pca_component_12",Algoritma,13
Full,AdaBoost SVM,0.32043650793650796,0.17241558093007367,0.32043650793650796,0.2234077105578408,0.23556581986143188,0.12471291974964616,0.23556581986143188,0.15928192738472588,"R, G, B, r, g, b, R/Gratio, G/Bratio, H, S, V, cL, ca, cb",Gabungan Fitur,14
HSV_R/Gratio,AdaBoost SVM,0.3194444444444444,0.399008329375615,0.3194444444444444,0.2254259166037283,0.23556581986143188,0.12411421327396992,0.23556581986143188,0.15965467625899282,"R/Gratio, H, S, V",Gabungan Fitur,4
HSV_CLab_G/Bratio,AdaBoost SVM,0.31845238095238093,0.3984106677102628,0.31845238095238093,0.22328787650788304,0.23556581986143188,0.12411421327396992,0.23556581986143188,0.15965467625899282,"G/Bratio, H, S, V, cL, ca, cb",Gabungan Fitur,7
RGB_HSV_R/Gratio_G/Bratio,AdaBoost SVM,0.32242063492063494,0.1728573022407745,0.32242063492063494,0.22467912062545817,0.23556581986143188,0.12411421327396992,0.23556581986143188,0.15965467625899282,"R, G, B, R/Gratio, G/Bratio, H, S, V",Gabungan Fitur,8
rgb_HSV_R/Gratio_G/Bratio,AdaBoost SVM,0.32242063492063494,0.17276402727747736,0.32242063492063494,0.2246349368715675,0.23556581986143188,0.12411421327396992,0.23556581986143188,0.15965467625899282,"r, g, b, R/Gratio, G/Bratio, H, S, V",Gabungan Fitur,8
rgb_HSV_CLab_R/Gratio_G/Bratio,AdaBoost SVM,0.3194444444444444,0.1711962207099006,0.3194444444444444,0.22261667998586274,0.23556581986143188,0.12411421327396992,0.23556581986143188,0.15965467625899282,"r, g, b, R/Gratio, G/Bratio, H, S, V, cL, ca, cb",Gabungan Fitur,11
RGB_CLab,AdaBoost SVM,0.31845238095238093,0.17045320381081644,0.31845238095238093,0.22174679476200285,0.23556581986143188,0.12386994274898863,0.23556581986143188,0.15954816160783972,"R, G, B, cL, ca, cb",Gabungan Fitur,6
rgb_CLab,AdaBoost SVM,0.32043650793650796,0.39952825513314283,0.32043650793650796,0.22466607697424912,0.23556581986143188,0.12386994274898863,0.23556581986143188,0.15954816160783972,"r, g, b, cL, ca, cb",Gabungan Fitur,6
RGB_rgb_CLab,AdaBoost SVM,0.32043650793650796,0.3987707276757776,0.32043650793650796,0.22596063514591286,0.23556581986143188,0.12363239709232654,0.23556581986143188,0.1594448960385224,"R, G, B, r, g, b, cL, ca, cb",Gabungan Fitur,9
HSV_CLab_R/Gratio_G/Bratio,AdaBoost SVM,0.3194444444444444,0.17078727324263038,0.3194444444444444,0.22241988210919225,0.23556581986143188,0.12340149789500511,0.23556581986143188,0.1593448648585593,"R/Gratio, G/Bratio, H, S, V, cL, ca, cb",Gabungan Fitur,8
HSV_CLab,AdaBoost SVM,0.3194444444444444,0.28977282287794653,0.3194444444444444,0.2240029410196927,0.23556581986143188,0.1229593376955253,0.23556581986143188,0.15915444900829145,"H, S, V, cL, ca, cb",Gabungan Fitur,6
HSV_R/Gratio_G/Bratio,AdaBoost SVM,0.31845238095238093,0.17034686484904735,0.31845238095238093,0.221730550457731,0.23556581986143188,0.1227479321446964,0.23556581986143188,0.15906403705093553,"R/Gratio, G/Bratio, H, S, V",Gabungan Fitur,5
rgb_HSV_R/Gratio,AdaBoost SVM,0.28075396825396826,0.2295372642576272,0.28075396825396826,0.21485289231315716,0.23325635103926096,0.1857459301214653,0.23325635103926096,0.17237842392701452,"r, g, b, R/Gratio, H, S, V",Gabungan Fitur,7
